Variable, Best Guess, Min, Max
yield_per_Ha, 1.5, 1.0, 3.0
price_per_yield, 234.67, 150, 650
variable_cost_per_Ha, 221.0, 180, 350
water_use_ML_per_Ha, 2.0, 2.0, 6.0
root_depth_m, 1.0, 0.45, 1.5
depletion_fraction, 0.4, 0.3, 0.5
et_coef, 110, 90, 120
wue_coef, 15, 10, 30
rotation_length, 4, 2, 4
