Date,406213_rain,406213_evap,406215_rain,406215_evap,406216_rain,406216_evap,406217_rain,406217_evap,406262_rain,406262_evap,406214_rain,406214_evap,406235_rain,406235_evap,406226_rain,406226_evap,406219_rain,406219_evap,Dam_rain,Dam_evap,406201_rain,406201_evap,406224_rain,406224_evap,406218_rain,406218_evap,406202_rain,406202_evap,406265_rain,406265_evap
01/09/2005,1.3218,2.0855,2.2594,2.0819,2.9222,2.0659,1.9429,2.1160,1.7836,2.1331,1.8634,2.1218,1.6871,2.0992,0.9797,2.1389,1.3023,2.1254,0.8143,2.1477,0.7134,2.1483,0.1895,2.1358,0.1971,2.1049,0.3270,2.1062,0.4230,2.1120
02/09/2005,0.0000,2.2374,0.0000,2.2688,0.0000,2.2537,0.0000,2.3469,0.0000,2.3667,0.0000,2.3561,0.0000,2.2983,0.0000,2.3692,0.0000,2.3393,0.0000,2.3759,0.0000,2.3815,0.0000,2.3896,0.0000,2.4180,0.0000,2.4858,0.0000,2.5135
03/09/2005,0.0575,1.8558,0.0705,1.8255,0.0000,1.7437,0.0000,1.7607,0.0000,1.7797,0.0000,1.7733,0.0000,1.8410,0.0000,1.8615,0.0000,1.8427,0.0000,1.7840,0.0000,1.7886,0.0000,1.7887,0.0000,1.7860,0.0000,1.7941,0.0000,1.7979
04/09/2005,0.0000,2.3668,0.0000,2.3685,0.0000,2.3765,0.0000,2.4273,0.0000,2.4472,0.0000,2.4421,0.0000,2.4158,0.0000,2.5173,0.0000,2.4266,0.0000,2.4657,0.0000,2.4836,0.0000,2.5130,0.0000,2.5614,0.0000,2.6553,0.0000,2.6830
05/09/2005,0.0031,2.2463,0.0403,2.2296,0.0000,2.2083,0.0000,2.2460,0.0000,2.2671,0.0000,2.2599,0.0055,2.3424,0.0000,2.3787,0.0106,2.3194,0.0000,2.3740,0.0000,2.3586,0.0000,2.3872,0.0000,2.4055,0.0000,2.4856,0.0000,2.4981
06/09/2005,0.0000,2.6612,0.0000,2.6792,0.0000,2.6497,0.0000,2.7211,0.0000,2.7301,0.0000,2.7200,0.0000,2.6699,0.0000,2.7197,0.0000,2.7079,0.0000,2.7338,0.0000,2.7384,0.0000,2.7295,0.0000,2.7496,0.0000,2.7654,0.0000,2.7817
07/09/2005,0.0128,2.6474,0.0032,2.6940,0.0000,2.6506,0.0000,2.6903,0.0000,2.7116,0.0000,2.7021,0.0000,2.6558,0.0000,2.6969,0.0000,2.7105,0.0000,2.7163,0.0000,2.7288,0.0000,2.7350,0.0000,2.7528,0.0000,2.7676,0.0000,2.7820
08/09/2005,0.7188,2.9588,0.2731,2.9825,0.5333,2.9572,0.1229,3.0458,0.1426,3.0731,0.1415,3.0609,0.1590,2.9800,0.0380,3.0440,0.3190,3.0178,0.2000,3.0808,0.1004,3.0884,0.1332,3.0249,0.2222,3.0229,0.1730,3.0308,0.0213,3.0285
09/09/2005,2.5920,2.8078,2.8315,2.8293,1.9417,2.7930,1.6457,2.9004,1.6049,2.9447,1.5817,2.9288,2.8078,2.8431,1.9367,2.9353,2.1826,2.9011,1.4714,2.9655,1.9654,2.9828,2.6732,2.9838,1.8634,3.0196,2.2905,3.0418,3.2803,3.0566
10/09/2005,6.6176,2.4264,5.1544,2.4895,8.4917,2.4820,7.1714,2.6250,7.3049,2.8036,6.6366,2.7367,6.7802,2.5650,3.2380,2.7925,5.9907,2.6746,4.3143,2.8413,3.2286,2.8839,2.5682,2.9839,1.9165,3.0625,1.6444,3.2307,1.5049,3.3284
11/09/2005,0.5835,2.0466,0.1490,2.0688,0.0000,2.0689,0.0000,2.1696,0.0000,2.2786,0.0000,2.2358,0.4055,2.1302,0.1000,2.2643,0.1702,2.1916,0.0000,2.3110,0.0048,2.3083,0.0000,2.3119,0.0160,2.3647,0.0000,2.4334,0.0000,2.4530
12/09/2005,0.9393,2.0960,1.6759,2.1787,0.0000,2.2125,0.2086,2.4428,0.0426,2.4717,0.2331,2.4436,0.2604,2.2366,0.3924,2.4027,0.3038,2.3401,0.2000,2.5126,0.8104,2.5163,1.5159,2.5491,1.1737,2.6121,2.2000,2.6374,2.3639,2.7076
13/09/2005,1.0042,2.1177,0.5819,2.1262,0.8583,2.0425,0.2629,2.1274,0.1508,2.1568,0.1789,2.1363,0.8194,2.1727,0.4519,2.2473,0.2449,2.1852,0.0000,2.1591,0.0275,2.1511,0.2614,2.1392,0.0428,2.1398,0.0000,2.1363,0.0000,2.1278
14/09/2005,0.2646,2.4117,0.1568,2.4629,0.0000,2.4521,0.0000,2.5579,0.0000,2.6741,0.0000,2.6300,0.8452,2.4357,0.2089,2.5645,0.0727,2.5419,0.0000,2.6629,0.0293,2.6618,0.1664,2.6179,0.2222,2.6257,0.1143,2.6357,0.0180,2.5964
15/09/2005,1.8736,2.2328,2.1681,2.2520,2.2944,2.2372,1.1229,2.3684,1.6000,2.4074,1.2035,2.4160,1.7346,2.2650,1.1494,2.3759,2.3341,2.3301,1.6429,2.3915,1.2062,2.4663,0.8600,2.4868,0.7831,2.5444,0.2317,2.6218,0.2115,2.6978
16/09/2005,0.4103,2.0544,0.3597,2.0593,0.5139,1.9400,0.8371,1.9855,0.7115,2.0122,0.7570,1.9957,0.0000,2.0684,0.0000,2.0433,0.1194,2.0606,0.1857,2.0198,0.2954,2.0173,0.1777,2.0027,0.4465,1.9928,0.2317,1.9279,0.0230,1.9444
17/09/2005,3.5975,2.0585,4.5857,2.1369,1.5694,2.1142,1.0600,2.2163,0.9836,2.3411,1.0035,2.2833,1.3170,2.1592,0.5962,2.3139,2.1007,2.2536,0.6000,2.3544,0.5399,2.3670,0.3791,2.3665,0.5556,2.3942,2.2635,2.4763,2.6246,2.5297
18/09/2005,2.9835,2.8900,4.5636,2.8945,3.3833,2.8521,2.3943,3.0157,2.8639,2.9349,2.5845,2.9778,3.3682,2.9037,2.3962,2.9480,3.6348,2.9261,3.6286,2.9401,3.2363,2.9580,2.7314,3.0207,1.6226,3.0669,1.6095,3.0810,1.3541,3.0909
19/09/2005,2.8935,2.5546,2.4429,2.5917,3.3333,2.6334,2.5171,2.7000,2.4443,2.7543,2.2289,2.7683,2.6972,2.5999,1.5658,2.7493,2.3357,2.6893,1.3857,2.7543,1.1912,2.8197,1.1986,2.8371,0.5580,2.8826,0.5587,2.8979,3.3016,3.0128
20/09/2005,1.5218,2.5525,2.2133,2.5673,1.3806,2.5886,0.9086,2.7252,0.8361,2.7602,0.8444,2.7288,1.2922,2.6468,0.3532,2.7367,1.0158,2.6937,0.4000,2.7723,0.4326,2.8247,0.2559,2.8773,0.1778,2.9127,0.0730,3.0086,0.2656,3.0230
21/09/2005,0.0002,2.8499,0.0809,2.8289,0.0000,2.8559,0.0000,2.9137,0.0000,2.8888,0.0000,2.9273,0.0816,2.9227,0.0582,2.9547,0.0059,2.8921,0.0000,2.9772,0.0000,2.9732,0.0000,2.9913,0.0000,3.0426,0.0000,3.1175,0.0000,3.1301
22/09/2005,0.2082,2.3369,0.0284,2.3024,0.0000,2.2504,0.0000,2.2792,0.0098,2.3217,0.0500,2.3204,0.0000,2.3836,0.0000,2.4751,0.0312,2.3574,0.0000,2.3752,0.1621,2.4235,0.4545,2.5110,0.9786,2.5371,0.5476,2.6567,0.0623,2.6811
23/09/2005,0.2998,3.2444,0.4088,3.3039,0.8389,3.3642,1.0286,3.5325,0.8148,3.5726,0.9500,3.5564,0.3885,3.3971,0.6000,3.5713,0.5203,3.4865,0.6429,3.6189,0.6800,3.6431,0.7882,3.7267,0.6860,3.7833,1.0698,3.8086,1.1508,3.8291
24/09/2005,0.5176,2.5450,0.1470,2.5724,0.0000,2.5623,0.0000,2.6436,0.0000,2.7193,0.0282,2.7327,0.0101,2.6184,0.0114,2.7950,0.0375,2.6940,0.0000,2.8241,0.0176,2.8176,0.0000,2.8404,0.0000,2.8955,0.0000,3.0025,0.0000,3.0016
25/09/2005,0.1906,2.6817,0.1930,2.7649,0.0000,2.6595,0.0000,2.7963,0.0000,2.8636,0.0000,2.8063,0.0000,2.7715,0.0000,2.8896,0.0181,2.8544,0.0000,2.9159,0.0000,2.8447,0.0000,2.8326,0.0000,2.8528,0.0000,2.7283,0.0000,2.7084
26/09/2005,0.2519,2.6699,0.2149,2.8334,0.0000,2.8741,0.0000,3.1076,0.0426,3.1293,0.0310,3.1068,0.0065,2.7183,0.0772,2.8557,0.1242,2.9127,0.2714,3.0226,0.2941,3.0537,0.2445,2.9513,0.0967,3.0147,0.4730,2.9702,1.4885,2.9886
27/09/2005,0.0494,3.2700,0.0208,3.3266,0.0000,3.3704,0.0000,3.4283,0.0000,3.4341,0.0282,3.4265,0.0097,3.3639,0.0114,3.4354,0.0648,3.3849,0.0000,3.4444,0.0150,3.4586,0.0000,3.4853,0.0000,3.5008,0.0000,3.5194,0.0000,3.5611
28/09/2005,0.0042,2.1953,0.0786,2.1731,0.0000,2.0909,0.0000,2.0565,0.0000,2.0660,0.0000,2.0613,0.0009,2.1770,0.0000,2.1987,0.0000,2.1820,0.0000,2.1247,0.0000,2.0926,0.0000,2.1034,0.0012,2.1200,0.0048,2.1563,0.0180,2.1970
29/09/2005,25.1321,2.9015,27.4184,3.0212,31.9417,3.0167,26.0029,3.2646,22.5738,3.3115,23.9789,3.2770,20.6396,2.9884,21.0266,3.1782,21.4996,3.1493,21.1714,3.3370,21.0183,3.3347,18.9350,3.3026,18.0506,3.3523,17.7555,3.3628,17.3049,3.3675
30/09/2005,0.1517,2.5408,0.0383,2.5566,0.0000,2.5211,0.0000,2.6481,0.0000,2.7173,0.0000,2.6829,0.0465,2.6186,0.0000,2.7300,0.0490,2.6520,0.0000,2.7477,0.0000,2.7689,0.0000,2.8622,0.0000,2.9340,0.0000,3.0724,0.0016,3.1442
01/10/2005,0.0000,3.5363,0.0000,3.6208,0.0000,3.6255,0.0000,3.8141,0.0000,3.7566,0.0000,3.7911,0.0000,3.5603,0.0000,3.6774,0.0000,3.6823,0.0000,3.7373,0.0000,3.7676,0.0000,3.7932,0.0000,3.8712,0.0000,3.9166,0.0000,4.0115
02/10/2005,0.0010,3.8843,0.0000,3.9444,0.0000,3.9508,0.0000,4.0170,0.0000,4.0359,0.0000,4.0491,0.0097,3.9283,0.0114,4.0313,0.0000,3.9919,0.0000,4.0378,0.0000,4.0863,0.0000,4.1498,0.0000,4.2110,0.0000,4.2807,0.0000,4.3050
03/10/2005,0.0000,3.6263,0.0000,3.6296,0.0000,3.6277,0.0000,3.8029,0.0000,3.8222,0.0000,3.7937,0.0000,3.7372,0.0000,3.8622,0.0000,3.7593,0.0000,3.8558,0.0000,3.9476,0.0000,4.0110,0.0000,4.1096,0.0000,4.2404,0.0000,4.2803
04/10/2005,0.0000,3.0036,0.0000,2.9829,0.0000,2.8851,0.0000,2.9576,0.0000,2.9725,0.0000,2.9364,0.0000,2.9757,0.0000,2.9735,0.0000,2.9819,0.0000,2.9776,0.0000,2.9510,0.0000,2.9474,0.0000,2.9161,0.0000,2.9364,0.0689,2.9634
05/10/2005,0.0000,2.3524,0.0736,2.3225,0.5222,2.2743,0.4400,2.3708,0.3574,2.4064,0.3282,2.3898,0.0000,2.3278,0.0000,2.3456,0.0129,2.3685,0.0429,2.3865,0.0491,2.3982,0.0000,2.3905,0.0103,2.3860,0.0000,2.3430,0.0000,2.3709
06/10/2005,0.0291,3.4909,0.0288,3.5461,0.0000,3.6137,0.0000,3.7825,0.0049,3.8000,0.0000,3.7995,0.0700,3.6163,0.1405,3.7037,0.0984,3.6400,0.0429,3.7889,0.0110,3.8592,0.0732,3.9110,0.1058,3.9521,0.1635,3.9977,0.1984,4.0617
07/10/2005,0.0000,2.0209,0.0000,1.9620,0.0000,1.8342,0.0000,1.8287,0.0000,1.9303,0.0000,1.8810,0.0000,1.9689,0.0000,1.9581,0.0000,1.9545,0.0000,1.9244,0.0000,1.9265,0.0000,1.9328,0.0000,1.9003,0.0000,1.8485,0.0000,1.8769
08/10/2005,13.5862,2.6685,13.5577,2.7754,11.0583,2.7813,7.7629,3.0413,7.4410,3.0827,7.1021,3.0580,12.1369,2.7510,8.7734,2.9565,11.1619,2.9127,6.8286,3.1244,5.0861,3.1219,3.4632,3.1028,3.4173,3.1962,3.4524,3.2122,3.5705,3.2530
09/10/2005,2.1559,3.1942,3.2108,3.2710,4.0861,3.2725,3.5543,3.5040,2.4656,3.6104,3.2556,3.5473,1.3866,3.2861,1.7443,3.4778,1.8806,3.4166,1.8857,3.5806,3.4914,3.6262,5.1609,3.6087,5.6222,3.6496,5.9222,3.6494,5.5410,3.6416
10/10/2005,0.3588,3.9649,0.8299,4.0050,0.5778,3.9880,0.1629,4.0918,0.1098,4.0541,0.1070,4.0686,0.2922,3.9731,0.0848,4.0377,0.0470,4.0126,0.0000,4.0515,0.0064,4.0720,0.0000,4.0785,0.0000,4.1126,0.0000,4.1891,0.0000,4.2712
11/10/2005,1.1184,3.6007,1.0853,3.6390,1.3361,3.7293,0.7371,3.8648,0.5426,3.8880,0.5415,3.8999,1.3548,3.6939,0.6190,3.8122,0.6479,3.7520,0.3000,3.8429,0.3042,3.8860,0.2586,3.8729,0.0967,3.9447,0.0000,4.0218,0.0000,4.0325
12/10/2005,0.1044,3.6504,0.0957,3.6656,0.0028,3.7520,0.0000,3.8373,0.0000,3.8194,0.0000,3.8162,0.0369,3.6820,0.0000,3.7460,0.0393,3.7106,0.0000,3.7527,0.0000,3.7683,0.0000,3.7713,0.0000,3.7942,0.0000,3.8221,0.0000,3.9543
13/10/2005,0.0000,4.1481,0.0736,4.1788,0.0000,4.1651,0.0000,4.2987,0.0000,4.3239,0.0000,4.3049,0.0152,4.2417,0.2063,4.3090,0.0084,4.2836,0.0000,4.3260,0.0289,4.3439,0.3736,4.3642,0.0107,4.4125,0.0000,4.4943,0.0000,4.5619
14/10/2005,0.0000,3.7085,0.0081,3.7799,0.0000,3.7914,0.0000,4.0071,0.0000,4.0013,0.0000,4.0441,0.0194,3.8271,0.2241,3.9630,0.0036,3.8836,0.0000,4.0070,0.0306,4.1172,0.3964,4.1641,0.0107,4.1889,0.0000,4.2080,0.0000,4.2707
15/10/2005,0.0000,3.8787,0.0081,3.9205,0.0000,3.8783,0.0000,4.0131,0.0000,4.0779,0.0000,4.0294,0.0000,3.9737,0.0000,4.1180,0.0000,4.0407,0.0000,4.1627,0.0000,4.0913,0.0000,4.0722,0.0000,4.1066,0.0000,4.1397,0.0000,4.1355
16/10/2005,0.0000,3.6785,0.0000,3.8758,0.0000,3.9987,0.0000,4.1627,0.0000,4.1673,0.0000,4.1638,0.0000,3.7226,0.0000,3.8570,0.0000,3.8908,0.0000,4.0111,0.0000,4.1242,0.0000,4.0557,0.0000,4.1023,0.0000,4.1020,0.0000,4.1147
17/10/2005,0.0021,4.1466,0.0081,4.2374,0.0000,4.2888,0.0000,4.3959,0.0000,4.4176,0.0000,4.4119,0.0005,4.2648,0.0304,4.3675,0.0000,4.3208,0.0000,4.3953,0.0084,4.4413,0.0877,4.5394,0.0021,4.6116,0.0000,4.6270,0.0000,4.6427
18/10/2005,0.0031,4.1643,0.0547,4.1546,0.0000,4.0401,0.0000,4.1253,0.0000,4.1542,0.0000,4.1307,0.0101,4.2000,0.0266,4.1980,0.0000,4.2164,0.0000,4.1471,0.0084,4.1398,0.0750,4.1182,0.0021,4.0667,0.0000,3.9769,0.0000,3.8804
19/10/2005,0.0000,3.1229,0.0051,3.1159,0.0000,2.9962,0.0000,3.0994,0.0000,3.1302,0.0000,3.1242,0.0000,3.0566,0.0000,3.1221,0.0000,3.1198,0.0000,3.1250,0.0000,3.1135,0.0000,3.0558,0.0000,3.0625,0.0000,2.9601,0.0000,2.9448
20/10/2005,15.8197,3.4700,19.1517,3.5650,21.9306,3.6355,18.8000,3.6632,18.5672,3.6867,18.3930,3.6911,22.3931,3.4925,20.2456,3.5884,17.9113,3.5798,15.3714,3.6591,14.8060,3.6871,13.6941,3.6733,11.8469,3.7068,9.8206,3.7355,8.4066,3.7705
21/10/2005,6.6542,3.1190,4.0120,3.2348,8.6278,3.2585,12.6657,3.4453,10.7771,3.4596,11.6810,3.4623,15.6788,3.1985,17.8076,3.2704,7.9524,3.2826,8.7571,3.4803,10.9967,3.4660,17.0827,3.4035,17.9634,3.5055,20.8206,3.5267,25.8000,3.5521
22/10/2005,5.8891,3.3900,10.7840,3.3990,11.0139,3.3722,7.4543,3.4735,8.6328,3.5003,7.7782,3.4809,11.3834,3.4396,8.5646,3.5085,7.7560,3.4723,5.6857,3.5195,5.6275,3.5381,6.2023,3.5591,7.7609,3.5889,7.1762,3.6289,6.7869,3.6666
23/10/2005,1.1421,3.5667,0.9674,3.5690,0.7972,3.5212,0.4400,3.5998,0.6525,3.6064,0.6106,3.6074,3.9018,3.5649,1.5430,3.6050,1.0702,3.5802,1.3571,3.5970,1.2562,3.6117,1.5077,3.5332,1.6259,3.5247,1.1492,3.5559,0.0836,3.5882
24/10/2005,0.7467,3.8510,0.3782,3.7683,0.1278,3.6430,0.0000,3.7330,0.1410,3.8338,0.1099,3.8038,1.2041,3.8822,1.2734,3.9408,0.6269,3.8999,0.4571,3.9374,0.5751,3.9443,1.4014,3.9675,0.9453,3.9924,1.1651,4.0261,1.1918,4.0534
25/10/2005,8.1251,3.6329,11.2942,3.6663,7.5667,3.5783,3.7857,3.8692,2.2148,3.9141,2.1324,3.8728,2.8558,3.7381,1.3506,3.8901,6.1993,3.8272,0.9000,3.9406,0.5108,3.9455,1.8245,3.9350,1.6325,3.9550,2.5381,3.9558,6.2328,3.9851
26/10/2005,3.2257,4.2876,3.1390,4.3297,0.4250,4.3427,0.0000,4.6039,0.1639,4.6373,0.0423,4.6034,2.5083,4.3744,0.7380,4.5882,1.5657,4.5124,0.2143,4.6651,0.1963,4.6725,0.2591,4.6914,0.3951,4.8351,0.3984,4.8554,0.5820,4.8802
27/10/2005,0.3441,3.9463,0.1575,4.0548,0.0000,4.0920,0.0000,4.2851,0.0000,4.3277,0.0000,4.3038,0.0512,4.0879,0.0114,4.2960,0.0646,4.2216,0.0000,4.3373,0.0000,4.3400,0.0000,4.3456,0.0000,4.3790,0.0000,4.4037,0.0705,4.4562
28/10/2005,0.9669,4.2070,0.3698,4.3154,0.0000,4.2640,0.0000,4.4090,0.0000,4.4919,0.0000,4.4069,0.2129,4.2491,0.0595,4.3293,0.1849,4.3394,0.0000,4.3825,0.0000,4.4013,0.0000,4.4017,0.0103,4.4512,0.0000,4.4731,0.0000,4.4896
29/10/2005,0.6780,2.8677,0.3083,2.8636,0.6333,2.7312,0.3057,2.8346,0.2131,2.8566,0.2613,2.8413,0.2323,2.8742,0.2886,2.9376,0.4431,2.9087,0.1714,2.8523,0.0941,2.8526,0.0073,2.8304,0.0000,2.8612,0.0667,2.8708,0.3705,2.8748
30/10/2005,7.1523,3.6066,9.8344,3.6800,17.0389,3.4924,17.8857,3.6589,17.8180,3.7156,18.6803,3.6756,12.6198,3.5341,15.8734,3.6078,14.0454,3.7000,19.6857,3.6977,20.5841,3.6295,21.2082,3.3175,21.9403,3.2996,19.8048,3.0039,19.9475,2.8763
31/10/2005,0.4680,5.0227,0.2303,5.1666,0.0528,5.1744,0.0000,5.5291,0.0000,5.5434,0.0000,5.5169,0.0000,5.1493,0.0000,5.3203,0.1054,5.3014,0.0000,5.4869,0.0000,5.5194,0.0000,5.4015,0.0218,5.4969,0.2714,5.4119,0.2295,5.4127
01/11/2005,0.0000,5.1706,0.0019,5.2484,0.0000,5.3521,0.0000,5.5892,0.0000,5.6429,0.0000,5.6296,0.0000,5.3757,0.0000,5.5886,0.0000,5.4862,0.0000,5.6765,0.0000,5.7140,0.0000,5.7664,0.0000,5.8690,0.0000,5.9703,0.0000,5.9772
02/11/2005,0.0000,5.3385,0.0000,5.4937,0.0000,5.4616,0.0000,5.8308,0.0000,5.8503,0.0000,5.8368,0.0000,5.5375,0.2595,5.7327,0.0903,5.6502,0.1429,5.8382,0.5802,5.8772,0.9818,5.8978,0.4049,5.9792,0.0111,6.1942,0.0000,6.2462
03/11/2005,7.8561,3.3853,3.5049,3.4228,5.3778,3.3278,4.9857,3.4757,5.9656,3.4845,5.3697,3.4738,9.5848,3.2991,4.3114,3.3772,6.1056,3.3971,5.4429,3.4553,3.3844,3.4555,0.7086,3.3051,0.8568,3.3560,0.3127,3.2836,0.2311,3.3292
04/11/2005,0.0038,4.2816,0.0497,4.3474,0.0556,4.3194,0.0000,4.4713,0.0000,4.6406,0.0000,4.5672,0.0000,4.4559,0.0000,4.6121,0.0000,4.5051,0.0000,4.6619,0.0000,4.6750,0.0000,4.6902,0.0091,4.7265,0.2159,4.7705,0.3213,4.8197
05/11/2005,0.0582,5.4367,0.0000,5.4921,0.0000,5.4981,0.0000,5.7139,0.0000,5.7151,0.0000,5.7045,0.0433,5.4500,0.0000,5.5647,0.0000,5.5616,0.0000,5.6965,0.0000,5.7119,0.0000,5.7123,0.0000,5.7301,0.0000,5.7311,0.0000,5.7317
06/11/2005,0.0000,5.1122,0.0019,5.2216,0.0000,5.2683,0.0000,5.4119,0.0000,5.4614,0.0000,5.4228,0.0000,5.2334,0.0000,5.3168,0.0000,5.2875,0.0000,5.3774,0.0000,5.4205,0.0000,5.3930,0.0000,5.4182,0.0000,5.3296,0.0000,5.1912
07/11/2005,2.2872,3.4576,0.2369,3.3706,0.0000,3.2351,0.0257,3.3121,0.0000,3.3729,0.0000,3.3705,0.0000,3.4841,0.0000,3.5657,0.0731,3.5186,0.0000,3.5782,0.0000,3.5624,0.0000,3.5743,0.0000,3.5673,0.0000,3.5469,0.0246,3.5403
08/11/2005,18.9823,3.6522,25.8447,3.7162,44.9000,3.6405,43.0857,3.8232,34.9262,4.0124,38.3894,3.9155,24.8594,3.7467,25.8937,3.9497,25.1592,3.8914,27.9000,4.0077,31.7995,4.0303,36.7341,4.0404,38.8160,4.0748,30.5413,4.1121,27.6049,4.1299
09/11/2005,6.0900,5.3492,5.9805,5.5164,4.3694,5.6724,1.9143,5.8916,1.5082,5.9526,1.4761,5.9648,3.3341,5.5504,3.1810,5.7695,3.5124,5.7203,1.6714,5.9560,1.2925,6.0030,2.4359,6.0364,2.3749,6.1914,2.3540,6.3048,1.1082,6.3530
10/11/2005,1.0831,3.9181,0.1986,3.9481,0.0000,3.9592,0.0000,4.1707,0.0000,4.2397,0.0000,4.2469,0.5548,4.0468,0.1671,4.2254,0.1709,4.1273,0.0000,4.2772,0.0000,4.3384,0.0136,4.3676,0.0000,4.4834,0.0000,4.5176,0.0000,4.5742
11/11/2005,2.9153,4.1948,4.6435,4.2392,3.8361,4.2667,4.7371,4.4981,3.7361,4.5175,4.3711,4.4828,3.4737,4.2744,5.4481,4.4559,3.8934,4.3765,4.0429,4.5218,5.3249,4.5396,6.1777,4.5840,4.3967,4.6827,2.7397,4.7559,2.1229,4.7887
12/11/2005,0.0500,4.0606,0.0543,4.1451,0.0000,4.1912,0.0000,4.3861,0.0000,4.5089,0.0000,4.4998,0.0000,4.2061,0.0000,4.4056,0.0018,4.3319,0.0000,4.6102,0.0000,4.6226,0.0000,4.6536,0.0000,4.7682,0.0000,4.8378,0.0361,4.9950
13/11/2005,0.0862,5.2416,0.1899,5.2849,0.0000,5.2885,0.0000,5.4097,0.0000,5.4362,0.0000,5.4302,0.0000,5.3198,0.0000,5.4232,0.0907,5.3727,0.0000,5.4481,0.0000,5.4911,0.0000,5.5305,0.0000,5.5879,0.0000,5.6208,0.0000,5.6502
14/11/2005,1.4730,5.1759,0.1853,5.2575,0.0000,5.3079,0.0000,5.4981,0.0000,5.5158,0.0120,5.5072,0.0000,5.2840,0.4316,5.4360,0.2079,5.3834,0.2571,5.5084,0.9570,5.5268,1.5741,5.5236,0.6140,5.5658,0.0111,5.6230,0.0000,5.6515
15/11/2005,10.7138,4.3441,9.8415,4.5401,4.4583,4.6903,2.9943,4.9614,2.6721,4.9955,2.7162,4.9855,7.5922,4.4971,3.7304,4.7762,5.7867,4.7070,2.6429,4.9408,1.8037,5.0182,1.4818,5.0377,2.1004,5.1217,3.3286,5.1633,3.1361,5.3209
16/11/2005,0.0590,5.0427,0.0204,5.1588,0.0000,5.1897,0.0000,5.3620,0.0000,5.4841,0.0000,5.3665,0.0005,5.1155,0.0000,5.2400,0.0251,5.2344,0.0000,5.3693,0.0000,5.3648,0.0000,5.3338,0.0000,5.3479,0.0000,5.3573,0.0000,5.3726
17/11/2005,0.0000,5.8949,0.0019,5.9318,0.0000,5.9195,0.0000,5.8945,0.0000,5.8981,0.0000,5.9285,0.0000,5.8920,0.0000,5.8707,0.0000,5.9083,0.0000,5.8308,0.0000,5.8642,0.0000,5.8531,0.0000,5.8947,0.0000,5.9268,0.1984,5.9869
18/11/2005,1.7649,3.8751,0.1253,3.8615,0.0000,3.9581,0.0000,4.1082,0.0000,4.2096,0.0000,4.1885,0.4963,4.0904,0.0114,4.2099,0.2921,4.0879,0.0000,4.2726,0.0000,4.3390,0.0000,4.4913,0.0000,4.5392,0.0000,4.6032,0.0000,4.7534
19/11/2005,0.7052,4.2283,1.2959,4.2954,0.8278,4.4250,0.1714,4.7224,0.2623,4.7501,0.2134,4.7348,0.2544,4.4681,0.3418,4.7156,0.7330,4.5278,0.3857,4.8182,0.1885,4.8693,0.0073,5.0640,0.0000,5.2217,0.0000,5.4425,0.0000,5.4979
20/11/2005,0.0582,4.8627,0.0019,5.0175,0.0000,5.1928,0.0000,5.4553,0.0000,5.4830,0.0000,5.5037,0.0005,5.0142,0.0000,5.2094,0.0000,5.1455,0.0000,5.3759,0.0000,5.5015,0.0000,5.5205,0.0000,5.6544,0.0000,5.6994,0.0000,5.8556
21/11/2005,0.0008,5.8313,0.0617,5.8811,0.0000,5.9583,0.0000,6.0527,0.0000,6.0465,0.0000,6.0420,0.0000,5.9359,0.0000,6.0129,0.0000,5.9767,0.0000,6.0414,0.0000,6.0653,0.0000,6.0684,0.0000,6.0958,0.0000,6.1096,0.0000,6.1256
22/11/2005,0.0328,4.8863,0.0060,5.0494,0.0000,5.1287,0.0000,5.4812,0.0000,5.5138,0.0000,5.5139,0.0000,5.1042,0.0000,5.3607,0.0000,5.2578,0.0000,5.5305,0.0000,5.6118,0.0000,5.6821,0.0000,5.7647,0.0000,5.8284,0.0000,5.8643
23/11/2005,0.0508,5.3854,0.0069,5.5023,0.0000,5.5840,0.0000,5.8242,0.0000,5.8420,0.0000,5.8461,0.0000,5.5549,0.0000,5.7809,0.0018,5.7085,0.0000,5.8442,0.0000,5.8736,0.0000,5.8882,0.0000,5.9094,0.0000,5.9402,0.0000,5.9493
24/11/2005,0.0197,4.6323,0.0007,4.6853,0.0000,4.6604,0.0000,4.8892,0.0000,5.0270,0.0000,4.9606,0.0000,4.7574,0.0152,4.9431,0.0000,4.8761,0.0000,5.0318,0.0000,5.0540,0.0205,5.0631,0.0000,5.1935,0.0000,5.3224,0.0000,5.3539
25/11/2005,2.7132,5.8847,0.6973,5.9534,0.0000,5.8069,0.0257,5.9927,0.0213,6.0329,0.0810,6.0340,0.0876,5.9082,0.3127,6.1284,0.5323,6.0911,0.2429,6.2003,0.5533,6.1053,0.9218,6.1004,0.4342,6.1354,0.1222,6.1737,0.0213,6.2158
26/11/2005,2.1333,4.5812,2.6495,4.7556,3.0583,4.8526,1.4314,5.1616,1.8426,5.2132,1.6585,5.1995,2.1991,4.7441,1.9506,5.0035,2.7271,4.9575,2.4143,5.1336,2.8936,5.2473,5.0677,5.2570,5.8490,5.3867,3.9111,5.5247,1.7623,5.6498
