Date,A1,gw_index,salinity,salinity_index,gw_suitability_index,sw_suitability_index,water_suitability_index
1978-06-26,7.559791667,0.0,0.0,1.0,0.0,,0.0
1978-06-27,7.516875,0.0,0.0,1.0,0.0,,0.0
1978-06-28,7.473958333,0.0,0.0,1.0,0.0,,0.0
1978-06-29,7.431041667,0.0,0.0,1.0,0.0,,0.0
1978-06-30,7.388125,0.0,0.0,1.0,0.0,,0.0
1978-07-01,7.345208333,0.0,0.0,1.0,0.0,,0.0
1978-07-02,7.302291667,0.0,0.0,1.0,0.0,,0.0
1978-07-03,7.259375,0.0,0.0,1.0,0.0,,0.0
1978-07-04,7.216458333,0.0,0.0,1.0,0.0,,0.0
1978-07-05,7.173541667,0.0,0.0,1.0,0.0,,0.0
1978-07-06,7.130625,0.0,0.0,1.0,0.0,,0.0
1978-07-07,7.087708333,0.0,0.0,1.0,0.0,,0.0
1978-07-08,7.044791667,0.0,0.0,1.0,0.0,0.421428571429,0.421428571429
1978-07-09,7.001875,0.0,0.0,1.0,0.0,0.421428571429,0.421428571429
1978-07-10,6.958958333,0.0,0.0,1.0,0.0,0.421428571429,0.421428571429
1978-07-11,6.916041667,0.0,0.0,1.0,0.0,0.421428571429,0.421428571429
1978-07-12,6.873125,0.0,0.0,1.0,0.0,,0.0
1978-07-13,6.830208333,0.0,0.0,1.0,0.0,,0.0
1978-07-14,6.787291667,0.0,0.0,1.0,0.0,,0.0
1978-07-15,6.744375,0.0,0.0,1.0,0.0,,0.0
1978-07-16,6.701458333,0.0,0.0,1.0,0.0,,0.0
1978-07-17,6.6904,0.0,0.0,1.0,0.0,,0.0
1978-07-18,6.7112,0.0,0.0,1.0,0.0,,0.0
1978-07-19,6.732,0.0,0.0,1.0,0.0,,0.0
1978-07-20,6.7528,0.0,0.0,1.0,0.0,,0.0
1978-07-21,6.7736,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-07-22,6.7944,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-07-23,6.8152,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-07-24,6.836,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-07-25,6.8568,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-07-26,6.8776,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-07-27,6.8984,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-07-28,6.9192,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-07-29,6.94,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-07-30,6.9608,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-07-31,6.9816,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-08-01,7.0024,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-08-02,7.0232,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-08-03,7.044,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-08-04,7.0648,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-08-05,7.0856,0.0,0.0,1.0,0.0,0.635714285714,0.635714285714
1978-08-06,7.1064,0.0,0.0,1.0,0.0,,0.0
1978-08-07,7.1272,0.0,0.0,1.0,0.0,,0.0
1978-08-08,7.148,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-09,7.1688,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-10,7.1896,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-11,7.195428571,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-12,7.186285714,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-13,7.177142857,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-14,7.168,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-15,7.158857143,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-16,7.149714286,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-17,7.140571429,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-18,7.131428571,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-19,7.122285714,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-20,7.113142857,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-21,7.104,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-22,7.094857143,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-23,7.085714286,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-24,7.076571429,0.0,0.0,1.0,0.0,0.653571428571,0.653571428571
1978-08-25,7.067428571,0.0,0.0,1.0,0.0,,0.0
1978-08-26,7.058285714,0.0,0.0,1.0,0.0,,0.0
1978-08-27,7.049142857,0.0,0.0,1.0,0.0,,0.0
1978-08-28,7.04,0.0,0.0,1.0,0.0,,0.0
1978-08-29,7.030857143,0.0,0.0,1.0,0.0,,0.0
1978-08-30,7.021714286,0.0,0.0,1.0,0.0,,0.0
1978-08-31,7.012571429,0.0,0.0,1.0,0.0,,0.0
1978-09-01,7.003428571,0.0,0.0,1.0,0.0,,0.0
1978-09-02,6.994285714,0.0,0.0,1.0,0.0,,0.0
1978-09-03,6.985142857,0.0,0.0,1.0,0.0,,0.0
1978-09-04,6.976,0.0,0.0,1.0,0.0,,0.0
1978-09-05,6.966857143,0.0,0.0,1.0,0.0,,0.0
1978-09-06,6.957714286,0.0,0.0,1.0,0.0,,0.0
1978-09-07,6.948571429,0.0,0.0,1.0,0.0,,0.0
1978-09-08,6.939428571,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-09,6.930285714,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-10,6.921142857,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-11,6.912,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-12,6.902857143,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-13,6.893714286,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-14,6.884571429,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-15,6.8864,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-16,6.8992,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-17,6.912,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-18,6.9248,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-19,6.9376,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-20,6.9504,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-21,6.9632,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-22,6.976,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-23,6.9888,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-24,7.0016,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-25,7.0144,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-26,7.0272,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-27,7.04,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-28,7.0528,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-29,7.0656,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-30,7.0784,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-01,7.0912,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-02,7.104,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-03,7.1168,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-04,7.1296,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-05,7.1424,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-06,7.1552,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-07,7.168,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-08,7.1808,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-09,7.1936,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-10,7.200147059,0.0,0.0,1.0,0.0,,0.0
1978-10-11,7.200441176,0.0,0.0,1.0,0.0,,0.0
1978-10-12,7.200735294,0.0,0.0,1.0,0.0,,0.0
1978-10-13,7.201029412,0.0,0.0,1.0,0.0,,0.0
1978-10-14,7.201323529,0.0,0.0,1.0,0.0,,0.0
1978-10-15,7.201617647,0.0,0.0,1.0,0.0,,0.0
1978-10-16,7.201911765,0.0,0.0,1.0,0.0,,0.0
1978-10-17,7.202205882,0.0,0.0,1.0,0.0,,0.0
1978-10-18,7.2025,0.0,0.0,1.0,0.0,,0.0
1978-10-19,7.202794118,0.0,0.0,1.0,0.0,,0.0
1978-10-20,7.203088235,0.0,0.0,1.0,0.0,,0.0
1978-10-21,7.203382353,0.0,0.0,1.0,0.0,,0.0
1978-10-22,7.203676471,0.0,0.0,1.0,0.0,,0.0
1978-10-23,7.203970588,0.0,0.0,1.0,0.0,,0.0
1978-10-24,7.204264706,0.0,0.0,1.0,0.0,,0.0
1978-10-25,7.204558824,0.0,0.0,1.0,0.0,,0.0
1978-10-26,7.204852941,0.0,0.0,1.0,0.0,,0.0
1978-10-27,7.205147059,0.0,0.0,1.0,0.0,,0.0
1978-10-28,7.205441176,0.0,0.0,1.0,0.0,,0.0
1978-10-29,7.205735294,0.0,0.0,1.0,0.0,,0.0
1978-10-30,7.206029412,0.0,0.0,1.0,0.0,0.607142857143,0.607142857143
1978-10-31,7.206323529,0.0,0.0,1.0,0.0,0.607142857143,0.607142857143
1978-11-01,7.206617647,0.0,0.0,1.0,0.0,0.607142857143,0.607142857143
1978-11-02,7.206911765,0.0,0.0,1.0,0.0,0.607142857143,0.607142857143
1978-11-03,7.207205882,0.0,0.0,1.0,0.0,0.607142857143,0.607142857143
1978-11-04,7.2075,0.0,0.0,1.0,0.0,0.607142857143,0.607142857143
1978-11-05,7.207794118,0.0,0.0,1.0,0.0,,0.0
1978-11-06,7.208088235,0.0,0.0,1.0,0.0,,0.0
1978-11-07,7.208382353,0.0,0.0,1.0,0.0,,0.0
1978-11-08,7.208676471,0.0,0.0,1.0,0.0,,0.0
1978-11-09,7.208970588,0.0,0.0,1.0,0.0,,0.0
1978-11-10,7.209264706,0.0,0.0,1.0,0.0,,0.0
1978-11-11,7.209558824,0.0,0.0,1.0,0.0,,0.0
1978-11-12,7.209852941,0.0,0.0,1.0,0.0,,0.0
1978-11-13,7.214166667,0.0,0.0,1.0,0.0,,0.0
1978-11-14,7.2225,0.0,0.0,1.0,0.0,,0.0
1978-11-15,7.230833333,0.0,0.0,1.0,0.0,,0.0
1978-11-16,7.239166667,0.0,0.0,1.0,0.0,,0.0
1978-11-17,7.2475,0.0,0.0,1.0,0.0,,0.0
1978-11-18,7.255833333,0.0,0.0,1.0,0.0,,0.0
1978-11-19,7.264166667,0.0,0.0,1.0,0.0,,0.0
1978-11-20,7.2725,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-11-21,7.280833333,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-11-22,7.289166667,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-11-23,7.2975,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-11-24,7.305833333,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-11-25,7.314166667,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-11-26,7.3225,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-11-27,7.330833333,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-11-28,7.339166667,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-11-29,7.3475,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-11-30,7.355833333,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-12-01,7.364166667,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-12-02,7.3725,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-12-03,7.380833333,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-12-04,7.389166667,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-12-05,7.3975,0.0,0.0,1.0,0.0,0.785714285714,0.785714285714
1978-12-06,7.405833333,0.0,0.0,1.0,0.0,,0.0
1978-12-07,7.410606061,0.0,0.0,1.0,0.0,,0.0
1978-12-08,7.411818182,0.0,0.0,1.0,0.0,,0.0
1978-12-09,7.413030303,0.0,0.0,1.0,0.0,,0.0
1978-12-10,7.414242424,0.0,0.0,1.0,0.0,,0.0
1978-12-11,7.415454545,0.0,0.0,1.0,0.0,,0.0
1978-12-12,7.416666667,0.0,0.0,1.0,0.0,,0.0
1978-12-13,7.417878788,0.0,0.0,1.0,0.0,,0.0
1978-12-14,7.419090909,0.0,0.0,1.0,0.0,,0.0
1978-12-15,7.42030303,0.0,0.0,1.0,0.0,,0.0
1978-12-16,7.421515152,0.0,0.0,1.0,0.0,,0.0
1978-12-17,7.422727273,0.0,0.0,1.0,0.0,,0.0
1978-12-18,7.423939394,0.0,0.0,1.0,0.0,,0.0
1978-12-19,7.425151515,0.0,0.0,1.0,0.0,,0.0
1978-12-20,7.426363636,0.0,0.0,1.0,0.0,,0.0
1978-12-21,7.427575758,0.0,0.0,1.0,0.0,,0.0
1978-12-22,7.428787879,0.0,0.0,1.0,0.0,,0.0
1978-12-23,7.43,0.0,0.0,1.0,0.0,,0.0
1978-12-24,7.431212121,0.0,0.0,1.0,0.0,,0.0
1978-12-25,7.432424242,0.0,0.0,1.0,0.0,,0.0
1978-12-26,7.433636364,0.0,0.0,1.0,0.0,,0.0
1978-12-27,7.434848485,0.0,0.0,1.0,0.0,,0.0
1978-12-28,7.436060606,0.0,0.0,1.0,0.0,,0.0
1978-12-29,7.437272727,0.0,0.0,1.0,0.0,,0.0
1978-12-30,7.438484848,0.0,0.0,1.0,0.0,,0.0
1978-12-31,7.43969697,0.0,0.0,1.0,0.0,,0.0
1979-01-01,7.440909091,0.0,0.0,1.0,0.0,,0.0
1979-01-02,7.442121212,0.0,0.0,1.0,0.0,,0.0
1979-01-03,7.443333333,0.0,0.0,1.0,0.0,,0.0
1979-01-04,7.444545455,0.0,0.0,1.0,0.0,,0.0
1979-01-05,7.445757576,0.0,0.0,1.0,0.0,,0.0
1979-01-06,7.446969697,0.0,0.0,1.0,0.0,,0.0
1979-01-07,7.448181818,0.0,0.0,1.0,0.0,,0.0
1979-01-08,7.449393939,0.0,0.0,1.0,0.0,,0.0
1979-01-09,7.450517241,0.0,0.0,1.0,0.0,,0.0
1979-01-10,7.451551724,0.0,0.0,1.0,0.0,,0.0
1979-01-11,7.452586207,0.0,0.0,1.0,0.0,,0.0
1979-01-12,7.45362069,0.0,0.0,1.0,0.0,,0.0
1979-01-13,7.454655172,0.0,0.0,1.0,0.0,,0.0
1979-01-14,7.455689655,0.0,0.0,1.0,0.0,,0.0
1979-01-15,7.456724138,0.0,0.0,1.0,0.0,,0.0
1979-01-16,7.457758621,0.0,0.0,1.0,0.0,,0.0
1979-01-17,7.458793103,0.0,0.0,1.0,0.0,,0.0
1979-01-18,7.459827586,0.0,0.0,1.0,0.0,,0.0
1979-01-19,7.460862069,0.0,0.0,1.0,0.0,,0.0
1979-01-20,7.461896552,0.0,0.0,1.0,0.0,,0.0
1979-01-21,7.462931034,0.0,0.0,1.0,0.0,,0.0
1979-01-22,7.463965517,0.0,0.0,1.0,0.0,,0.0
1979-01-23,7.465,0.0,0.0,1.0,0.0,,0.0
1979-01-24,7.466034483,0.0,0.0,1.0,0.0,,0.0
1979-01-25,7.467068966,0.0,0.0,1.0,0.0,,0.0
1979-01-26,7.468103448,0.0,0.0,1.0,0.0,,0.0
1979-01-27,7.469137931,0.0,0.0,1.0,0.0,,0.0
1979-01-28,7.470172414,0.0,0.0,1.0,0.0,,0.0
1979-01-29,7.471206897,0.0,0.0,1.0,0.0,,0.0
1979-01-30,7.472241379,0.0,0.0,1.0,0.0,,0.0
1979-01-31,7.473275862,0.0,0.0,1.0,0.0,,0.0
1979-02-01,7.474310345,0.0,0.0,1.0,0.0,,0.0
1979-02-02,7.475344828,0.0,0.0,1.0,0.0,,0.0
1979-02-03,7.47637931,0.0,0.0,1.0,0.0,,0.0
1979-02-04,7.477413793,0.0,0.0,1.0,0.0,,0.0
1979-02-05,7.478448276,0.0,0.0,1.0,0.0,,0.0
1979-02-06,7.479482759,0.0,0.0,1.0,0.0,,0.0
1979-02-07,7.48125,0.0,0.0,1.0,0.0,,0.0
1979-02-08,7.48375,0.0,0.0,1.0,0.0,,0.0
1979-02-09,7.48625,0.0,0.0,1.0,0.0,,0.0
1979-02-10,7.48875,0.0,0.0,1.0,0.0,,0.0
1979-02-11,7.49125,0.0,0.0,1.0,0.0,,0.0
1979-02-12,7.49375,0.0,0.0,1.0,0.0,,0.0
1979-02-13,7.49625,0.0,0.0,1.0,0.0,,0.0
1979-02-14,7.49875,0.0,0.0,1.0,0.0,,0.0
1979-02-15,7.50125,0.0,0.0,1.0,0.0,,0.0
1979-02-16,7.50375,0.0,0.0,1.0,0.0,,0.0
1979-02-17,7.50625,0.0,0.0,1.0,0.0,,0.0
1979-02-18,7.50875,0.0,0.0,1.0,0.0,,0.0
1979-02-19,7.51125,0.0,0.0,1.0,0.0,,0.0
1979-02-20,7.51375,0.0,0.0,1.0,0.0,,0.0
1979-02-21,7.51625,0.0,0.0,1.0,0.0,,0.0
1979-02-22,7.51875,0.0,0.0,1.0,0.0,,0.0
1979-02-23,7.52125,0.0,0.0,1.0,0.0,,0.0
1979-02-24,7.52375,0.0,0.0,1.0,0.0,,0.0
1979-02-25,7.52625,0.0,0.0,1.0,0.0,,0.0
1979-02-26,7.52875,0.0,0.0,1.0,0.0,,0.0
1979-02-27,7.53125,0.0,0.0,1.0,0.0,,0.0
1979-02-28,7.53375,0.0,0.0,1.0,0.0,,0.0
1979-03-01,7.53625,0.0,0.0,1.0,0.0,,0.0
1979-03-02,7.53875,0.0,0.0,1.0,0.0,,0.0
1979-03-03,7.54125,0.0,0.0,1.0,0.0,,0.0
1979-03-04,7.54375,0.0,0.0,1.0,0.0,,0.0
1979-03-05,7.54625,0.0,0.0,1.0,0.0,,0.0
1979-03-06,7.54875,0.0,0.0,1.0,0.0,,0.0
1979-03-07,7.553166667,0.0,0.0,1.0,0.0,,0.0
1979-03-08,7.5595,0.0,0.0,1.0,0.0,,0.0
1979-03-09,7.565833333,0.0,0.0,1.0,0.0,,0.0
1979-03-10,7.572166667,0.0,0.0,1.0,0.0,,0.0
1979-03-11,7.5785,0.0,0.0,1.0,0.0,,0.0
1979-03-12,7.584833333,0.0,0.0,1.0,0.0,,0.0
1979-03-13,7.591166667,0.0,0.0,1.0,0.0,,0.0
1979-03-14,7.5975,0.0,0.0,1.0,0.0,,0.0
1979-03-15,7.603833333,0.0,0.0,1.0,0.0,,0.0
1979-03-16,7.610166667,0.0,0.0,1.0,0.0,,0.0
1979-03-17,7.6165,0.0,0.0,1.0,0.0,,0.0
1979-03-18,7.622833333,0.0,0.0,1.0,0.0,,0.0
1979-03-19,7.629166667,0.0,0.0,1.0,0.0,,0.0
1979-03-20,7.6355,0.0,0.0,1.0,0.0,,0.0
1979-03-21,7.641833333,0.0,0.0,1.0,0.0,,0.0
1979-03-22,7.648166667,0.0,0.0,1.0,0.0,,0.0
1979-03-23,7.6545,0.0,0.0,1.0,0.0,,0.0
1979-03-24,7.660833333,0.0,0.0,1.0,0.0,,0.0
1979-03-25,7.667166667,0.0,0.0,1.0,0.0,,0.0
1979-03-26,7.6735,0.0,0.0,1.0,0.0,,0.0
1979-03-27,7.679833333,0.0,0.0,1.0,0.0,,0.0
1979-03-28,7.686166667,0.0,0.0,1.0,0.0,,0.0
1979-03-29,7.6925,0.0,0.0,1.0,0.0,,0.0
1979-03-30,7.698833333,0.0,0.0,1.0,0.0,,0.0
1979-03-31,7.705166667,0.0,0.0,1.0,0.0,,0.0
1979-04-01,7.7115,0.0,0.0,1.0,0.0,,0.0
1979-04-02,7.717833333,0.0,0.0,1.0,0.0,,0.0
1979-04-03,7.724166667,0.0,0.0,1.0,0.0,,0.0
1979-04-04,7.7305,0.0,0.0,1.0,0.0,0.283571428571,0.283571428571
1979-04-05,7.736833333,0.0,0.0,1.0,0.0,0.283571428571,0.283571428571
1979-04-06,7.742794118,0.0,0.0,1.0,0.0,0.283571428571,0.283571428571
1979-04-07,7.748382353,0.0,0.0,1.0,0.0,0.283571428571,0.283571428571
1979-04-08,7.753970588,0.0,0.0,1.0,0.0,,0.0
1979-04-09,7.759558824,0.0,0.0,1.0,0.0,,0.0
1979-04-10,7.765147059,0.0,0.0,1.0,0.0,,0.0
1979-04-11,7.770735294,0.0,0.0,1.0,0.0,,0.0
1979-04-12,7.776323529,0.0,0.0,1.0,0.0,,0.0
1979-04-13,7.781911765,0.0,0.0,1.0,0.0,,0.0
1979-04-14,7.7875,0.0,0.0,1.0,0.0,,0.0
1979-04-15,7.793088235,0.0,0.0,1.0,0.0,,0.0
1979-04-16,7.798676471,0.0,0.0,1.0,0.0,,0.0
1979-04-17,7.804264706,0.0,0.0,1.0,0.0,,0.0
1979-04-18,7.809852941,0.0,0.0,1.0,0.0,,0.0
1979-04-19,7.815441176,0.0,0.0,1.0,0.0,,0.0
1979-04-20,7.821029412,0.0,0.0,1.0,0.0,,0.0
1979-04-21,7.826617647,0.0,0.0,1.0,0.0,,0.0
1979-04-22,7.832205882,0.0,0.0,1.0,0.0,,0.0
1979-04-23,7.837794118,0.0,0.0,1.0,0.0,,0.0
1979-04-24,7.843382353,0.0,0.0,1.0,0.0,,0.0
1979-04-25,7.848970588,0.0,0.0,1.0,0.0,,0.0
1979-04-26,7.854558824,0.0,0.0,1.0,0.0,,0.0
1979-04-27,7.860147059,0.0,0.0,1.0,0.0,,0.0
1979-04-28,7.865735294,0.0,0.0,1.0,0.0,,0.0
1979-04-29,7.871323529,0.0,0.0,1.0,0.0,,0.0
1979-04-30,7.876911765,0.0,0.0,1.0,0.0,,0.0
1979-05-01,7.8825,0.0,0.0,1.0,0.0,,0.0
1979-05-02,7.888088235,0.0,0.0,1.0,0.0,,0.0
1979-05-03,7.893676471,0.0,0.0,1.0,0.0,,0.0
1979-05-04,7.899264706,0.0,0.0,1.0,0.0,,0.0
1979-05-05,7.904852941,0.0,0.0,1.0,0.0,,0.0
1979-05-06,7.910441176,0.0,0.0,1.0,0.0,,0.0
1979-05-07,7.916029412,0.0,0.0,1.0,0.0,,0.0
1979-05-08,7.921617647,0.0,0.0,1.0,0.0,,0.0
1979-05-09,7.927205882,0.0,0.0,1.0,0.0,,0.0
1979-05-10,7.9325,0.0,0.0,1.0,0.0,,0.0
1979-05-11,7.9375,0.0,0.0,1.0,0.0,,0.0
1979-05-12,7.9425,0.0,0.0,1.0,0.0,,0.0
1979-05-13,7.9475,0.0,0.0,1.0,0.0,,0.0
1979-05-14,7.9525,0.0,0.0,1.0,0.0,,0.0
1979-05-15,7.9575,0.0,0.0,1.0,0.0,0.337142857143,0.337142857143
1979-05-16,7.9625,0.0,0.0,1.0,0.0,0.337142857143,0.337142857143
1979-05-17,7.9675,0.0,0.0,1.0,0.0,0.337142857143,0.337142857143
1979-05-18,7.9725,0.0,0.0,1.0,0.0,0.337142857143,0.337142857143
1979-05-19,7.9775,0.0,0.0,1.0,0.0,0.337142857143,0.337142857143
1979-05-20,7.9825,0.0,0.0,1.0,0.0,0.337142857143,0.337142857143
1979-05-21,7.9875,0.0,0.0,1.0,0.0,,0.0
1979-05-22,7.9925,0.0,0.0,1.0,0.0,,0.0
1979-05-23,7.9975,0.0,0.0,1.0,0.0,,0.0
1979-05-24,8.0025,0.0,0.0,1.0,0.0,,0.0
1979-05-25,8.0075,0.0,0.0,1.0,0.0,,0.0
1979-05-26,8.0125,0.0,0.0,1.0,0.0,,0.0
1979-05-27,8.0175,0.0,0.0,1.0,0.0,,0.0
1979-05-28,8.0225,0.0,0.0,1.0,0.0,,0.0
1979-05-29,8.0275,0.0,0.0,1.0,0.0,,0.0
1979-05-30,8.0325,0.0,0.0,1.0,0.0,,0.0
1979-05-31,8.0375,0.0,0.0,1.0,0.0,,0.0
1979-06-01,8.0425,0.0,0.0,1.0,0.0,,0.0
1979-06-02,8.0475,0.0,0.0,1.0,0.0,,0.0
1979-06-03,8.0525,0.0,0.0,1.0,0.0,,0.0
1979-06-04,8.0575,0.0,0.0,1.0,0.0,,0.0
1979-06-05,8.0625,0.0,0.0,1.0,0.0,,0.0
1979-06-06,8.0675,0.0,0.0,1.0,0.0,,0.0
1979-06-07,8.071875,0.0,0.0,1.0,0.0,,0.0
1979-06-08,8.075625,0.0,0.0,1.0,0.0,,0.0
1979-06-09,8.079375,0.0,0.0,1.0,0.0,,0.0
1979-06-10,8.083125,0.0,0.0,1.0,0.0,,0.0
1979-06-11,8.086875,0.0,0.0,1.0,0.0,,0.0
1979-06-12,8.090625,0.0,0.0,1.0,0.0,,0.0
1979-06-13,8.094375,0.0,0.0,1.0,0.0,,0.0
1979-06-14,8.098125,0.0,0.0,1.0,0.0,,0.0
1979-06-15,8.101875,0.0,0.0,1.0,0.0,,0.0
1979-06-16,8.105625,0.0,0.0,1.0,0.0,,0.0
1979-06-17,8.109375,0.0,0.0,1.0,0.0,,0.0
1979-06-18,8.113125,0.0,0.0,1.0,0.0,,0.0
1979-06-19,8.116875,0.0,0.0,1.0,0.0,,0.0
1979-06-20,8.120625,0.0,0.0,1.0,0.0,,0.0
1979-06-21,8.124375,0.0,0.0,1.0,0.0,,0.0
1979-06-22,8.128125,0.0,0.0,1.0,0.0,,0.0
1979-06-23,8.131875,0.0,0.0,1.0,0.0,,0.0
1979-06-24,8.135625,0.0,0.0,1.0,0.0,,0.0
1979-06-25,8.139375,0.0,0.0,1.0,0.0,,0.0
1979-06-26,8.143125,0.0,0.0,1.0,0.0,,0.0
1979-06-27,8.146875,0.0,0.0,1.0,0.0,,0.0
1979-06-28,8.150625,0.0,0.0,1.0,0.0,,0.0
1979-06-29,8.154375,0.0,0.0,1.0,0.0,,0.0
1979-06-30,8.158125,0.0,0.0,1.0,0.0,,0.0
1979-07-01,8.161875,0.0,0.0,1.0,0.0,,0.0
1979-07-02,8.165625,0.0,0.0,1.0,0.0,,0.0
1979-07-03,8.169375,0.0,0.0,1.0,0.0,,0.0
1979-07-04,8.173125,0.0,0.0,1.0,0.0,,0.0
1979-07-05,8.176875,0.0,0.0,1.0,0.0,,0.0
1979-07-06,8.180625,0.0,0.0,1.0,0.0,,0.0
1979-07-07,8.184375,0.0,0.0,1.0,0.0,,0.0
1979-07-08,8.188125,0.0,0.0,1.0,0.0,,0.0
1979-07-09,8.191551724,0.0,0.0,1.0,0.0,,0.0
1979-07-10,8.194655172,0.0,0.0,1.0,0.0,,0.0
1979-07-11,8.197758621,0.0,0.0,1.0,0.0,,0.0
1979-07-12,8.200862069,0.0,0.0,1.0,0.0,,0.0
1979-07-13,8.203965517,0.0,0.0,1.0,0.0,,0.0
1979-07-14,8.207068966,0.0,0.0,1.0,0.0,,0.0
1979-07-15,8.210172414,0.0,0.0,1.0,0.0,,0.0
1979-07-16,8.213275862,0.0,0.0,1.0,0.0,,0.0
1979-07-17,8.21637931,0.0,0.0,1.0,0.0,,0.0
1979-07-18,8.219482759,0.0,0.0,1.0,0.0,,0.0
1979-07-19,8.222586207,0.0,0.0,1.0,0.0,,0.0
1979-07-20,8.225689655,0.0,0.0,1.0,0.0,,0.0
1979-07-21,8.228793103,0.0,0.0,1.0,0.0,,0.0
1979-07-22,8.231896552,0.0,0.0,1.0,0.0,,0.0
1979-07-23,8.235,0.0,0.0,1.0,0.0,,0.0
1979-07-24,8.238103448,0.0,0.0,1.0,0.0,,0.0
